title,author,category,cuisine,rating,ratingnum,preptime,cooktime,totaltime,yield,source,link,totalingredients,ingredient1,ingredient2,ingredient3,ingredient4,ingredient5,ingredient6,ingredient7,ingredient8,ingredient9,ingredient10,ingredient11,ingredient12,ingredient13,ingredient14,ingredient15,ingredient16,ingredient17,ingredient18,ingredient19,ingredient20,ingredient21,ingredient22,ingredient23,ingredient24,ingredient25,ingredient26
Pumpkin Crumb Cake Cookies,Cookies & Cups,NA,NA,5,1,15 mins,10 mins,25 mins,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/pumpkin-crumb-cake-cookies/,19,Crumb Topping,"1/2 cup butter, softened",1/3 cup brown sugar,1/3 cup granulated sugar,1 teaspoon pumpkin pie spice,½ tsp kosher salt,1 2/3 cup flour,Cookies,"1 cup butter, room temperature",½ cup granulated sugar,½ cup light brown sugar,1 egg,2 teaspoons vanilla,1½ cups pure pumpkin,1 teaspoon baking powder,1 teaspoon baking soda,1 teaspoon kosher salt,3 ½ teaspoons pumpkin pie spice,2 cups all purpose flour,NA,NA,NA,NA,NA,NA,NA
Butterfinger Caramel Bars,Shelly,Dessert,American,3,2,10 minutes,1 minute,11 minutes,About 12 bars 1x,Cookies & Cups,https://cookiesandcups.com/butterfinger-caramel-bars/,6,6 1/2 graham crackers,2 cups mini marshmallows,1 (11 oz) bag Caramel bits,2 Tbsp milk,"1 (10 oz bag Butterfinger Bites, coarsely chopped",2 oz semi-sweet chocolate (for drizzle),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pressed Frosted Sugar Cookies,Cookies & Cups,Cookies,Dessert,5,4,10 mins,10 mins,20 mins,24 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/pressed-sugar-cookies/,16,"1 cup butter., room temperature",1 cup vegetable oil,1 cup granulated sugar,1 cup powdered sugar,2 eggs,2 teaspoon vanilla,1 teaspoon baking soda,1 teaspoon cream of tartar,½ teaspoon kosher salt,4½ cups flour,Frosting,"1/2 cup butter, room temperature",2 cups powdered sugar,1/2 teaspoon vanilla,1 tablespoon milk,optional – pink food coloring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patriotic Chocolate Chip Cookies,Cookies & Cups,Cookies,Dessert,4.6,8,15 mins,9 mins,24 mins,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/patriotic-chocolate-chip-cookies/,11,"1 cup butter, room temperature",1 cup granulated sugar,½ cup light brown sugar,2 teaspoons vanilla,2 eggs,1 teaspoon kosher salt,1 teaspoon baking soda,3 cups flour,2 cups chocolate chips,red and blue food coloring,"golden star sprinkles, if desired",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rainbow Chocolate Chip Cookies,Cookies & Cups,Cookies,Dessert,4.7,15,15 mins,9 mins,24 mins,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/rainbow-chocolate-chip-cookies/,10,"1 cup butter, room temperature",1 cup granulated sugar,1/2 cup light brown sugar,2 teaspoons vanilla,2 eggs,1 teaspoon kosher salt,1 teaspoon baking soda,3 cups flour,2 cups chocolate chips,4 different colors food coloring.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoga Pants Bars,Cookies & Cups,NA,NA,5,1,10 mins,30 mins,40 mins,12 bars 1x,Cookies & Cups,https://cookiesandcups.com/yoga-pants-bars/,10,"½ cup butter, room temperature, cut into slices",1 cup white chocolate chips,1 (14 oz) can sweetened condensed milk,2 teaspoons vanilla extract,1 egg,1 teaspoon kosher salt,1½ cups all-purpose flour,12 Golden Oreos (I used Double Stuf),3 (1.55 ounce) Hershey’s Cookies ‘n Creme Bars (full sized),2 tablespoons powderedsugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Half Pound Cookies,Cookies & Cups,Cookies,Dessert,4.7,3,10 mins,13 mins,23 mins,7 cookies 1x,Cookies & Cups,https://cookiesandcups.com/half-pound-cookies/,11,"1 cup cold butter, cubed",1 cup light brown sugar,1/2 cup granulated sugar,1 tablespoon vanilla,2 cold eggs,1 teaspoon baking powder,1/2 teaspoon baking soda,1 teaspoon kosher salt,3 cups all purpose flour,1 1/2 cups semi-sweet chocolate chips,8 ounces chopped semi-sweet chocolate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Movie Candy Cookies,Shelly,Dessert,American,NA,NA,10 minutes,10 minutes,20 minutes,About 30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/movie-candy-cookies/,10,4 cups all purpose flour,1 tsp baking soda,1 cup butter,1/2 cup peanut butter,"2 cups light brown sugar, packed",1/2 cup granulated sugar,"2 whole eggs, plus 2 egg yolks",2 Tbsp vanilla,"3 cups assorted candy (I used 1 cup Raisinettes, 3/4 cup Milk Duds, 3/4 cup Reese’s Pieces, 1/2 cup Mini M&Ms)",*optional flaked or coarse sea salt for sprinkling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coconut Butter Bars,Shelly,Dessert,American,4.8,12,10 mins,45 mins,55 mins,30 bars 1x,Cookies & Cups,https://cookiesandcups.com/butter-coconut-bars/,12,Crust,2 cups flour,1 cup light brown sugar,"1 cup salted butter, melted",Coconut Layer,3 eggs,1 tablespoon vanilla,1 (14- ounce) can sweetened condensed milk,1/4 cup light brown sugar,1/2 cup flour,"1/4 cup salted butter, melted","4 cups sweetened flaked coconut, divided (this equals one 14- ounce bag)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peanut Butter Stuffed Chocolate Cookies,Cookies & Cups,Dessert,American,NA,NA,20 mins,9 mins,29 mins,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/peanut-butter-stuffed-chocolate-cookies/,14,Peanut Butter Filling,3/4 cup creamy peanut butter,3/4 cup powdered sugar,Cookies,"1/2 cup butter, room temperature",1/4 cup peanut butter,1 cup light brown sugar,1 teaspoon vanilla,1 egg + 1 egg yolk,1/2 cup cocoa powder,1/2 teaspoon kosher salt,1/2 teaspoon baking soda,1 1/2 cups flour,1/4 cup granulated sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tagalong Bars,Cookies & Cups,Dessert,American,NA,NA,20 mins,15 mins,35 mins,20–25 squares 1x,Cookies & Cups,https://cookiesandcups.com/tagalong-bars/,13,Shortbread Crust,"1/2 cup Challenge Butter, room temperature (1 stick)",1/2 cup granulated sugar,1/2 teaspoon vanilla,2 teaspoons milk,1/2 tsp kosher salt,1 cup flour,Peanut Butter Filling,1 1/2 cups creamy peanut butter,1 1/2 cups powdered sugar,Chocolate layer,1 1/4 cups semi sweet chocolate chips,1/4 cup heavy cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brownie Stuffed Chocolate Chip Cookies,Cookies & Cups,NA,NA,3,1,10 mins,9 mins,19 mins,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/brownie-stuffed-chocolate-chip-cookies/,10,"1 cup butter, room temperature",1 cup light brown sugar,1/2 cup granulated sugar,2 eggs,1 teaspoon vanilla,1 teaspoon kosher salt,1 teaspoon baking soda,3 cups flour,2 cups mini chocolate chips,"6 large brownies, cut into 1– inch cubes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Bake Peanut Butter Cup Granola Cookies,Cookies & Cups,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/no-bake-peanut-butter-cup-granola-cookies/,9,1 1/2 cups granulated sugar,1/2 cup packed light brown sugar,1/4 cup unsweetened cocoa powder,1/2 cup butter,1/2 cup heavy cream,1 cup peanut butter,1 1/2 cups granola (I used Honey Granola with no raisins),1 1/2 cups Quick Cooking Oatmeal,1 (8 oz package) Mini Peanut Butter Cups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreo Pudding Cookies,Shelly,Dessert,American,4.3,3,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/oreo-pudding-cookies/,11,"1 cup butter, room temperature",3/4 cup granulated sugar,3/4 cup light brown sugar,1 pkg (4.2 oz) Oreo pudding/pie filling mix,1 Tbsp vanilla,2 eggs,1 tsp baking soda,1 tsp salt,2 1/4 cup all purpose flour,2 cups chopped Cookies and Creme Bars,14 coarsely chopped Oreo cookies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hot Chocolate Cookies,Cookies & Cups,Cookies,Dessert,NA,NA,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/hot-chocolate-cookies/,10,"1 cup butter, room temperature",1 cup light brown sugar,1/2 cup hot chocolate mix,2 eggs,2 tsp vanilla,1/2 tsp salt,1 tsp baking soda,2 3/4 cup flour,1 cup chopped milk chocolate (or milk chocolate chips),1 cup Marshmallow Bits,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Strawberry Shortbread Bars,Cookies & Cups,NA,NA,5,15,NA,40 mins,40 mins,16 bars 1x,Cookies & Cups,https://cookiesandcups.com/strawberry-shortbread-bars/,10,2 1/4 cups all purpose flour,1 cup granulated sugar,1/2 teaspoon kosher salt,"1 cup butter, room temperature",1 egg,1/2 teaspoon vanilla extract,3/4 cup strawberry jam,Glaze,1 cup powdered sugar,2 tablespoons heavy cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Truffle Cookies,Shelly,Dessert,American,NA,NA,10 minutes,10 minutes,20 minutes,24 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-truffle-cookies/,10,"4 ounces unsweetened chocolate, chopped","2 cups semi-sweet chocolate chips, divided","6 tablespoons butter, cubed",3 eggs,1 cup granulated sugar,1 teaspoon vanilla extract,2 tablespoons cocoa powder,1/4 teaspoon baking powder,1/2 teaspoon kosher salt,1/2 cup all purpose flour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Browned Butter Shortbread Recipe,Shelly,Dessert,American,3.5,2,30 minutes,45 minutes,1 hour 15 minutes,About 20 slices 1x,Cookies & Cups,https://cookiesandcups.com/brown-butter-shortbread/,7,1 1/2 cups butter,1/2 cup light brown sugar,1/2 teaspoon kosher salt,2 teaspoons vanilla,3 cups flour,1 cup semi-sweet chocolate chips,optional – flaked sea salt and/or turbinado sugar for garnish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Crunch Cookies,Shelly,Dessert,American,NA,NA,15 minutes,15 minutes,30 minutes,12 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-crunch-cookies/,14,1/2 cup butter,1/4 cup granulated sugar,2 cups rice krispie cereal,pinch of salt,"1 cup cold butter, cubed",1 cup light brown sugar,1/2 cup granulated sugar,2 eggs,1 teaspoon vanilla,1/2 cup cocoa powder,3/4 teaspoon baking soda,3/4 teaspoon kosher salt,2 1/2 cups all purpose flour,2 cups Nestle “Buncha Crunch” or chopped Nestle Crunch Bars,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amish Cinnamon Brown Sugar Cookies,Cookies & Cups,NA,NA,5,2,NA,NA,NA,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/amish-cinnamon-brown-sugar-cookies/,12,"1 cup butter, room temperature",1 cup vegetable oil,1 cup light brown sugar,1 cup powdered sugar,2 eggs,2 teaspoons vanilla,1 tablespoon cinnamon,1 teaspoon baking soda,1 teaspoon cream of tartar,½ tsp kosher salt,4½ cups flour,*optional sprinkles to garnish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Cookie Dunkers,Cookies & Cups,Dessert,American,4.6,5,10 minutes,12 minutes,22 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-chip-cookie-dunkers/,9,1/2 cup butter,1/2 cup granulated sugar,1/2 cup light brown sugar,2 teaspoons vanilla,1 egg,1/2 teaspoon baking soda,1/2 teaspoon kosher salt,1 3/4 cups all purpose flour,1 cup mini chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pumpkin Cheesecake Bars,Shelly,Dessert,American,3.5,4,20 minutes,35 minutes,55 minutes,30 bars 1x,Cookies & Cups,https://cookiesandcups.com/cream-cheese-filled-pumpkin-praline-bars/,18,"1/2 cup butter, room temperature",1 cup light brown sugar,1 tablespoon pumpkin pie spice,1 teaspoon vanilla,2 eggs,1 teaspoon kosher salt,1/2 teaspoon baking soda,1/2 teaspoon baking powder,1 cup canned pumpkin,1 cup flour,"8 ounces cream cheese, room temperature",1/3 cup granulated sugar,1 egg,1 teaspoon vanilla,1/4 cup cold butter,1/2 cup light brown sugar,3/4 cup flour,3/4 cup chopped pecans,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Cranberry Oat Cookies,Shelly,Dessert,American,NA,NA,15 minutes,8 minutes,23 minutes,40 Cookies 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-chip-cranberry-oat-cookies/,14,1 cup Country Crock®,1 ½ cups light brown sugar,1 large egg,1 large egg yolk,2 teaspoons vanilla,3 cups all-purpose flour,1 teaspoon baking powder,¼ teaspoon baking soda,1 teaspoon ground cinnamon,¼ teaspoon kosher salt,1 cup Quick Oats,2/3 cup dried cranberries (such as Craisins),½ cup chopped walnuts (or pecans),1 cup mini semisweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sugar Cookie Double Doozies,Shelly,Cookies,Dessert,NA,NA,10 minutes,10 minutes,20 minutes,12 sandwich cookies 1x,Cookies & Cups,https://cookiesandcups.com/sugar-cookie-double-doozies/,15,Sugar Cookies,"1 cup butter, room temperature",1 1/4 cup granulated Sugar,2 large eggs,1 teaspoon vanilla extract,3/4 teaspoon baking soda,1 teaspoon baking powder,1/2 teaspoon kosher salt,2 1/2 cups all-purpose flour,1/4 cup multi-colored sprinkles of choice ,Buttercream Filling,"1/2 cup unsalted butter, room temperature",3 cups powdered sugar,1/2 teaspoon vanilla extract,2 tablespoons milk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chewy Coconut Bars,Shelly,Dessert,American,4.2,49,10 minutes,20 minutes,30 minutes,20 bars 1x,Cookies & Cups,https://cookiesandcups.com/chewy-coconut-bars/,8,1/2 cup butter,2 cups light brown sugar,2 large eggs,2 teaspoons vanilla extract,1/2 teaspoon kosher salt,1 teaspoon baking powder,1 cup all purpose flour,1 1/2 cups sweetened flaked coconut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyfriend Cookies,Cookies & Cups,NA,NA,5,4,NA,NA,NA,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/boyfriend-cookies/,14,"1 cup butter, room temperature",1 cup granulated sugar,1 cup light brown sugar,2 eggs,2 teaspoons vanilla,2 cups flour,1 teaspoon kosher salt,1 teaspoon baking soda,1 teaspoon baking powder,1 1/4 old-fashioned rolled oats,"4 ounces milk chocolate, frozen (I used 4 Hershey’s Bars)",1 1/2 cup semi-sweet chocolate chips,3/4 cup M&M’S,"1/2 cup chopped walnuts, optional",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pineapple Cookies,Shelly,Cookies,Dessert,NA,NA,20 minutes,10 minutes,30 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/pineapple-cookies/,10,"1 cup butter, room temperature",1 cup granulated sugar,1/2 cup light brown sugar,1 egg,"1 cup crushed pineapple, mostly drained",2 teaspoons vanilla extract,1 teaspoon baking soda,1 teaspoon kosher salt,3 1/2 cups all-purpose flour,"1 1/2 cups toasted coconut, divided",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butter Toffee Cookies,Cookies & Cups,Dessert,American,5,20,10 mins,10 mins,25 mins,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/butter-toffee-cookies/,9,"3/4 cup salted butter, room temperature",1 cup granulated sugar,1/2 cup light brown sugar,1 tablespoon vanilla,1 egg + 1 egg yolk,1 teaspoon baking soda,1 teaspoon kosher salt,2 1/4 cups all purpose flour,"1 1/2 cups toffee bits (1, 8-ounce bag)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sea Salt Butterscotch Pretzel Cookies,Cookies & Cups,Cookies,Dessert,4.8,62,30 minutes,10 minutes,40 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/sea-salt-butterscotch-pretzel-cookies/,11,1 cup butter,2 1/2 cups all purpose flour,1 teaspoon baking soda,1 teaspoon coarse sea salt,1 1/2 cups light brown sugar,2 eggs,2 teaspoons vanilla,3/4 cup butterscotch chips,3/4 cup semi-sweet chocolate chips,1 cup coarsely chopped pretzels,optional – flaked sea salt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Healthy Banana Oatmeal Cookies,Shelly,Cookies,American,5,3,8 minutes,17 minutes,25 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/healthy-banana-oat-cookies/,7,"3 ripe bananas, mashed","1/3 cup coconut oil, in its liquid state",2 cups old-fashioned oats,1 teaspoon vanilla,1/2 teaspoon kosher salt,1 cup coarsely chopped craisins,1/2 cup shredded coconut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easy Lemon Cream Cheese Bars,Shelly,Dessert,American,4,1,20 minutes,25 minutes,45 minutes,24 bars 1x,Cookies & Cups,https://cookiesandcups.com/easy-lemon-cream-cheese-bars/,6,"2 (8 ounce) packages cream cheese, room temperature","zest of 2 lemons (about 2 tablespoons), divided",juice of 2 lemons (about 3 ounces),"3/4 cup granulated sugar, divided",2 (8 ounces) containers crescent rolls,"1/4 cup butter, melted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bananas Foster Cookies,Shelly,Cookies,Dessert,NA,NA,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/bananas-foster-cookies/,18,Cookies,"1/2 cup butter, room temperature",1 cup light brown sugar,2 large eggs,2 teaspoons vanilla extract OR 1 teaspoon vanilla extract + 1 teaspoon rum extract,"2 large ripe bananas, mashed",1 teaspoon ground cinnamon,1 teaspoon baking soda,2 teaspoons cornstarch,1 teaspoon kosher salt,2 cups all-purpose flour,1 1/2 cups white chocolate chips,Icing,3 tablespoons butter,1 cup light brown sugar,1/4 cup milk,"2 teaspoons rum, to strength desired",1 cup powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA
Cookie Dough Stuffed Chocolate Chip Cookies,Cookies & Cups,Dessert,American,NA,NA,15 minutes,7 minutes,22 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/cookie-dough-stuffed-chocolate-chip-cookies/,17,Egg Free Cookie Dough,"1/2 cup butter, room temperature (I used Challenge Butter)",1/2 cup light brown sugar,1/2 teaspoon salt,1 teaspoon vanilla,1 1/2 tablespoons milk,1 cup flour,1 cup chocolate chips,Cookie Dough,"3/4 cup butter, room temperature",3/4 cup light brown sugar,1 egg plus 1 egg yolk,1 teaspoon vanilla,3/4 teaspoon kosher salt,3/4 teaspoon baking soda,2 1/4 flour,1 1/2 cups chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thick and Soft Chocolate Peanut Butter Cookies,Cookies & Cups,NA,NA,4.5,2,NA,NA,NA,24 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/thick-soft-chocolate-peanut-butter-cookies/,12,"1 cup cold butter, cubed",1 cup light brown sugar,1/2 cup granulated sugar,1/2 cup cocoa powder (I used Hershey’s Special Dark),2 eggs,1 teaspoon vanilla,3/4 teaspoon baking soda,3/4 teaspoon kosher salt,2 1/2 cups all purpose flour,1 cup mini Reese’s Pieces,1/2 cup peanut butter chips,1/2 cup semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swirled Peanut Butter Cup Cookies,Cookies & Cups,NA,NA,NA,NA,NA,NA,NA,24 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/swirled-peanut-butter-cup-cookies/,12,"1 cup Country Crock® Spreadable Sticks or Tub, cold from the refrigerator",3/4 cup granulated sugar,3/4 cup firmly packed light brown sugar,1 large egg,1 large egg yolk,2 tsp. vanilla extract,3 cups all-purpose flour,1 tsp. baking powder,3/4 tsp. salt,1/4 tsp. baking soda,2 cups mini unwrapped peanut butter cups,3/4 cup creamy peanut butter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Birthday Cake Chocolate Chip Cookies,Shelly,Dessert,American,5,1,10 minutes,10 minutes,20 minutes,36 1x,Cookies & Cups,https://cookiesandcups.com/birthday-cake-chocolate-chip-cookies/,12,"1 cup butter, room temperature",1 cup dark brown sugar,2 eggs,2 teaspoon vanilla,1 teaspoon baking soda,1 teaspoon kosher salt,1 1/2 cups vanilla cake mix,2 cups flour,1/2 cup sprinkles,1 cup semi-sweet chocolate chips,1 cup white chocolate chips,2 cups coarsely chopped Birthday Cake Golden Oreos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dulce de Leche Snack Squares,Shelly,Dessert,American,NA,NA,15 minutes,25 minutes,40 minutes,40 squares 1x,Cookies & Cups,https://cookiesandcups.com/dulce-de-leche-snack-squares/,7,"1 (14- ounce) box graham crackers, crushed finely",2 cups semi-sweet chocolate chips,1 cup old fashioned oats,1 teaspoon kosher salt,1 (14- ounce) can sweetened condensed milk,1 (13-14 ounce) can Dulce de Leche,1 cup powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soft Peanut Butter Chocolate Chunk Cookies,Cookies & Cups,NA,NA,NA,NA,NA,NA,NA,20 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/soft-peanut-butter-chocolate-chunk-cookies/,11,"1/2 cup butter, room temperature",1/2 cup + 2 tablespoons creamy peanut butter,"1 cup light brown sugar, packed",1 egg,1 teaspoon vanilla,1/2 teaspoon kosher salt,1 teaspoon cornstarch,1/2 teaspoon baking soda,1/2 teaspoon baking powder,1 cup + 2 tablespoons all purpose flour,1 cup milk chocolate chunks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Potato Chip Shortbread,Shelly,Dessert,American,4.7,3,10 minutes,9 minutes,19 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/potato-chip-shortbread/,7,"1 1/2 cups butter (3 sticks), room temperature",1 cup granulated sugar,1 1/2 teaspoons vanilla,1 egg yolk,3 cups flour,1 1/2 cups finely crushed potato chips,powdered sugar for dusting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homemade Sausalito Cookies,Cookies & Cups,Cookies,American,5,3,10 minutes,12 minutes,22 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/homemade-saulsalito-cookies/,10,"1 cup unsalted butter, room temperature",1 cup turbinado sugar (Or Sugar in the Raw),"1/4 cup light brown sugar, packed",2 eggs,2 teaspoons vanilla,1 teaspoon baking soda,1 teaspoon kosher salt,2 3/4 cup all purpose flour,"2 cup milk chocolate chips, divided","1 cup salted macadamia nuts, coarsely chopped, divided",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unicorn Bars,Shelly,Dessert,American,4.9,8,20 minutes,25 minutes,45 minutes,36 bars 1x,Cookies & Cups,https://cookiesandcups.com/unicorn-bars/,13,"1 cup butter, melted",1 1/2 cups granulated sugar,2 teaspoons vanilla,3 eggs,1/2 teaspoon kosher salt,2 cups all purpose flour,1/2 cup sprinkles,Frosting,"1 cup butter, room temperature",4 cups powdered sugar,2-3 tablespoons milk,blue food coloring,sprinkles for garnish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cowgirl Cookies,Cookies & Cups,Dessert,American,4.3,3,10 minutes,15 minutes,25 minutes,36 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/cowgirl-cookies/,14,1 1/2 cups unsalted butter (3 sticks),2 cups light brown sugar,1 cup granulated sugar,3 eggs,1 tablespoon vanilla,2 teaspoons baking soda,2 teaspoons coarse sea salt,3 cups flour,3 cups old fashioned oats,2 cups shredded sweetened coconut,1 cup semi sweet chocolate chips,1 cup white chips,1 cup mini M&Ms,1 cup raisins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Banana Cookies,Shelly,Cookies,American,4,4,20 minutes,10 minutes,30 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/banana-cookies-with-salted-caramel-frosting/,13,"3/4 cup butter, room temperature",3/4 cup light brown sugar,1 egg,1 teaspoon vanilla,"2 medium ripe bananas, mashed",1/2 teaspoon baking soda,1/2 teaspoon kosher salt,2 cups all purpose flour,1/4 cup butter,1/2 cup dark brown sugar,1/3 cup heavy cream,1/2 teaspoon kosher salt,2 cups powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soft Chocolate Cookies,Shelly,Cookies,Dessert,NA,NA,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/soft-chocolate-sugar-cookies/,11,"1 cup butter, room temperature",1 cup vegetable oil,1 cup granulated sugar,1 cup powdered sugar,2 large eggs,2 teaspoons vanilla,1 teaspoon baking soda,1 teaspoon cream of tartar,1/2 teaspoon salt,1 cup unsweetened cocoa powder,4 cups all-purpose flour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreo Cheesecake Cookies,Cookies & Cups,Dessert,American,4.9,13,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/oreo-cheesecake-cookies/,6,"1 (8 oz) package of Challenge Cream Cheese, room temperature","½ cup salted Challenge Butter, room temperature",¾ cup granulated sugar,½ tsp vanilla,1 cup all purpose flour,"15 Oreo Cookies, coarsely crushed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buttermint Cookies,Cookies & Cups,NA,NA,4.9,7,NA,NA,NA,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/buttermint-cookies/,12,"3 ounces cream cheese, room temperature","1/2 cup butter, room temperature",1 cup light brown sugar,2 large eggs,1/2 teaspoon vanilla,1/2 teaspoon pure peppermint extract,1/2 teaspoon baking soda,1/2 teaspoon kosher salt,1 (3.4 ounce) Instant Vanilla Pudding,2 cups all purpose flour,3/4 cup crushed peppermint candies,1 cup white chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
